Ax,Ay,Az,Gx,Gy,Gz,Label
0.049,0.027,0.876,60.008,250.130,16.679,Roll
-0.088,0.035,0.897,57.840,250.130,19.542,Roll
-0.175,0.090,0.887,60.794,250.130,20.076,Roll
-0.208,0.115,0.800,60.313,250.130,5.618,Roll
-0.514,0.083,0.878,44.901,209.626,-8.420,Roll
-0.574,0.125,0.778,61.588,176.206,-16.725,Roll
-0.770,0.196,0.681,59.344,173.359,-8.679,Roll
-0.899,0.195,0.555,51.969,119.962,-3.252,Roll
-0.891,0.262,0.494,25.779,80.389,-0.275,Roll
-0.885,0.281,0.530,16.038,83.885,7.603,Roll
-0.842,0.257,0.562,10.458,51.885,5.412,Roll
-0.811,0.252,0.553,9.870,44.351,0.344,Roll
-0.895,0.242,0.516,7.481,29.153,-0.832,Roll
-0.857,0.231,0.521,2.832,18.336,-0.779,Roll
-0.879,0.230,0.524,6.443,18.664,-0.641,Roll
-0.909,0.217,0.476,5.489,7.901,1.542,Roll
-0.903,0.254,0.427,-3.290,-11.427,6.321,Roll
-0.895,0.267,0.422,-10.031,-34.802,9.595,Roll
-0.923,0.280,0.380,-18.382,-50.588,16.473,Roll
-0.810,0.297,0.433,-34.931,-98.084,7.687,Roll
-0.789,0.278,0.437,-44.771,-151.611,-7.443,Roll
-0.807,0.262,0.487,-66.275,-202.985,-8.901,Roll
-0.648,0.165,0.629,-74.931,-201.366,-4.817,Roll
-0.552,0.128,0.796,-72.809,-193.718,-0.924,Roll
-0.498,0.066,0.863,-66.550,-232.534,-7.779,Roll
-0.425,0.128,0.904,-65.863,-250.137,-10.443,Roll
-0.266,0.036,0.967,-76.260,-250.137,-7.695,Roll
-0.043,0.023,1.017,-61.863,-250.137,-18.534,Roll
0.016,0.020,0.922,-57.191,-250.137,-27.282,Roll
0.142,0.010,0.861,-72.702,-250.137,-30.344,Roll
0.275,-0.075,0.926,-79.168,-250.137,-32.145,Roll
0.463,-0.131,0.973,-69.779,-250.137,-29.389,Roll
0.615,-0.157,1.005,-58.985,-208.374,-24.115,Roll
0.661,-0.205,1.042,-35.115,-120.092,-10.145,Roll
0.757,-0.177,0.974,-6.351,-53.725,-8.893,Roll
0.642,-0.154,0.893,-0.214,-33.489,-11.107,Roll
0.595,-0.106,0.832,-2.527,-24.084,-14.756,Roll
0.586,-0.096,0.834,-6.397,-22.260,-10.893,Roll
0.560,-0.074,0.881,-9.145,-28.511,-10.351,Roll
0.542,-0.107,0.866,0.557,-23.893,-9.511,Roll
0.555,-0.107,0.881,0.702,-6.947,-1.214,Roll
0.607,-0.113,0.875,10.725,8.947,-0.863,Roll
0.608,-0.120,0.886,10.221,22.985,-1.794,Roll
0.635,-0.151,1.013,24.542,74.313,7.053,Roll
0.715,-0.178,1.057,55.573,161.573,22.542,Roll
0.618,-0.105,0.989,68.305,221.450,21.847,Roll
0.384,-0.061,0.906,67.008,250.130,28.931,Roll
0.291,-0.006,0.916,54.282,250.130,35.672,Roll
0.204,0.000,1.021,54.008,250.130,46.023,Roll
0.094,-0.000,1.057,73.321,250.130,51.763,Roll
-0.096,0.044,0.980,70.618,250.130,49.015,Roll
-0.108,0.085,0.965,68.237,250.130,45.641,Roll
-0.178,0.143,0.932,83.763,250.130,27.748,Roll
-0.373,0.192,0.637,93.229,250.130,5.298,Roll
-0.639,0.205,0.535,63.443,213.366,-3.115,Roll
-0.725,0.224,0.495,44.931,201.351,-6.328,Roll
-0.869,0.202,0.532,40.260,134.336,-15.191,Roll
-0.907,0.265,0.398,38.763,88.710,-12.443,Roll
-0.915,0.255,0.386,14.649,66.573,-0.947,Roll
-0.855,0.235,0.474,7.763,59.840,1.092,Roll
-0.851,0.232,0.490,13.603,35.107,-5.206,Roll
-0.852,0.257,0.401,15.573,15.840,-6.947,Roll
-0.905,0.279,0.374,2.763,-11.489,-8.649,Roll
-0.964,0.257,0.392,-1.504,-3.023,-0.840,Roll
-0.938,0.274,0.403,-2.649,-16.817,4.481,Roll
-0.906,0.266,0.408,-12.153,-30.244,0.855,Roll
-0.899,0.253,0.471,-15.679,-51.313,-1.893,Roll
-0.899,0.255,0.446,-18.786,-83.954,-4.573,Roll
-0.843,0.273,0.390,-31.344,-121.679,-9.809,Roll
-0.808,0.268,0.450,-50.176,-155.115,-20.893,Roll
-0.803,0.241,0.523,-61.153,-202.473,-23.649,Roll
-0.648,0.178,0.617,-72.191,-239.924,-30.351,Roll
-0.596,0.118,0.684,-77.809,-250.137,-39.229,Roll
-0.448,0.096,0.769,-84.458,-250.137,-35.099,Roll
-0.260,-0.041,0.930,-87.603,-250.137,-25.366,Roll
-0.085,-0.033,0.957,-72.718,-250.137,-26.687,Roll
0.110,-0.076,0.931,-69.947,-250.137,-32.435,Roll
0.284,-0.089,0.950,-78.389,-250.137,-44.924,Roll
0.383,-0.119,0.939,-65.221,-250.137,-47.099,Roll
0.518,-0.176,1.051,-62.947,-240.076,-38.527,Roll
0.618,-0.242,1.065,-39.237,-161.496,-26.244,Roll
0.624,-0.208,1.024,-20.695,-82.893,-16.824,Roll
0.528,-0.186,0.947,-14.473,-33.817,-5.802,Roll
0.531,-0.159,0.956,-10.443,-20.901,-3.420,Roll
0.460,-0.137,0.972,-3.756,-33.496,-5.229,Roll
0.502,-0.131,0.929,0.076,-34.427,-7.763,Roll
0.530,-0.156,0.986,-0.641,-8.939,0.076,Roll
0.643,-0.203,1.012,19.695,49.145,10.366,Roll
0.680,-0.247,1.098,38.824,115.611,18.252,Roll
0.694,-0.227,1.139,68.718,191.260,22.023,Roll
0.558,-0.126,1.023,82.527,242.649,18.260,Roll
0.319,-0.070,0.938,78.153,250.130,15.656,Roll
0.126,0.013,0.887,72.344,250.130,16.870,Roll
-0.025,0.040,0.898,63.290,250.130,34.847,Roll
-0.105,0.034,0.928,61.542,250.130,45.351,Roll
-0.149,0.078,0.930,68.595,250.130,38.023,Roll
-0.242,0.052,0.816,72.603,250.130,19.183,Roll
-0.507,0.108,0.771,66.885,250.130,3.802,Roll
-0.677,0.137,0.675,69.305,209.870,-5.427,Roll
-0.705,0.233,0.541,50.122,152.779,-11.298,Roll
-0.848,0.210,0.489,25.122,89.298,-13.244,Roll
-0.920,0.221,0.504,18.573,57.931,-4.191,Roll
-0.875,0.227,0.507,15.748,56.534,4.618,Roll
-0.835,0.228,0.506,7.527,26.282,-0.672,Roll
-0.852,0.215,0.509,-1.107,6.489,-4.176,Roll
-0.885,0.192,0.540,-0.847,4.847,-1.802,Roll
-0.852,0.189,0.533,-1.473,-4.427,-0.313,Roll
-0.872,0.194,0.531,-6.618,-6.489,0.374,Roll
-0.899,0.190,0.534,-9.573,-31.931,2.580,Roll
-0.944,0.187,0.441,-21.466,-43.618,11.206,Roll
-0.870,0.198,0.500,-41.840,-74.260,15.229,Roll
-0.794,0.205,0.532,-45.084,-124.115,6.649,Roll
-0.773,0.171,0.516,-59.565,-155.427,10.290,Roll
-0.637,0.133,0.678,-62.168,-182.603,4.290,Roll
-0.578,0.122,0.661,-61.595,-230.359,-9.313,Roll
-0.519,0.083,0.691,-75.725,-242.924,-9.458,Roll
-0.365,0.012,0.900,-84.397,-237.870,-7.832,Roll
-0.271,-0.012,0.969,-70.412,-250.137,-19.038,Roll
-0.095,-0.026,0.896,-70.595,-250.137,-21.206,Roll
0.084,-0.077,1.063,-75.038,-250.122,-16.664,Roll
0.250,-0.126,1.083,-50.183,-232.901,-21.130,Roll
0.312,-0.109,0.971,-45.763,-231.405,-26.855,Roll
0.385,-0.124,0.944,-54.901,-220.267,-27.015,Roll
0.507,-0.147,1.000,-47.191,-186.840,-25.763,Roll
0.532,-0.176,0.979,-34.130,-137.511,-20.634,Roll
-0.198,0.125,0.655,58.206,-79.031,-6.015,Roll
0.657,-0.162,0.922,8.557,-25.824,0.733,Roll
0.624,-0.115,0.857,-25.809,-6.573,-4.038,Roll
0.536,-0.178,0.994,-17.359,-15.656,-11.977,Roll
0.565,-0.170,1.023,17.985,-2.939,-10.298,Roll
0.553,-0.170,0.979,25.824,23.137,-6.725,Roll
0.559,-0.145,0.944,30.893,54.908,-0.817,Roll
0.620,-0.127,1.024,41.931,105.458,4.374,Roll
0.581,-0.113,0.993,54.313,129.641,-4.496,Roll
0.428,-0.064,0.857,53.244,124.305,-14.153,Roll
0.352,-0.016,0.868,31.534,150.000,-6.366,Roll
0.228,-0.025,0.989,27.718,179.847,2.344,Roll
0.189,-0.004,1.036,40.092,204.855,8.267,Roll
0.060,0.010,1.003,52.153,216.382,7.008,Roll
-0.081,0.025,0.925,46.046,215.580,19.519,Roll
-0.025,0.057,0.942,40.931,228.931,21.733,Roll
-0.090,0.086,0.946,37.168,215.466,5.771,Roll
-0.242,0.081,0.902,41.664,211.595,-1.282,Roll
-0.343,0.114,0.832,40.840,207.366,-0.969,Roll
-0.442,0.141,0.765,33.198,189.878,-8.458,Roll
-0.562,0.150,0.707,26.695,176.115,-11.038,Roll
-0.749,0.173,0.711,25.466,158.023,-9.015,Roll
-0.782,0.144,0.681,27.092,121.947,-5.328,Roll
-0.793,0.161,0.587,14.420,103.252,-5.565,Roll
-0.873,0.140,0.644,7.977,108.718,1.382,Roll
-0.906,0.152,0.640,21.328,87.237,4.855,Roll
-0.839,0.187,0.487,21.763,57.603,0.672,Roll
-0.908,0.198,0.465,5.053,53.221,-2.641,Roll
-0.964,0.151,0.527,4.397,33.527,1.611,Roll
-0.955,0.159,0.482,9.107,3.076,4.115,Roll
-0.993,0.192,0.378,-0.916,-26.076,10.832,Roll
-1.038,0.217,0.336,-22.824,-67.313,21.916,Roll
-0.848,0.194,0.488,-37.282,-73.817,18.863,Roll
-0.834,0.194,0.534,-20.534,-111.916,4.229,Roll
-0.769,0.220,0.465,-30.427,-156.573,-4.511,Roll
-0.747,0.177,0.605,-46.817,-154.519,-7.435,Roll
-0.709,0.146,0.697,-36.397,-191.267,-9.695,Roll
-0.620,0.134,0.684,-44.496,-224.809,-14.573,Roll
-0.546,0.109,0.766,-49.046,-245.634,-13.992,Roll
-0.429,0.087,0.882,-54.023,-246.954,-4.763,Roll
-0.207,0.024,0.938,-45.939,-242.412,-6.099,Roll
-0.097,0.028,0.892,-45.191,-250.137,-15.206,Roll
0.029,0.012,0.850,-56.298,-250.137,-20.405,Roll
0.259,-0.004,0.907,-67.473,-250.137,-29.015,Roll
0.358,-0.037,0.937,-61.740,-250.137,-35.374,Roll
0.464,-0.061,0.917,-56.679,-250.137,-31.786,Roll
0.556,-0.111,0.955,-54.282,-207.221,-20.687,Roll
0.716,-0.179,1.001,-37.252,-142.847,-9.931,Roll
0.750,-0.182,0.972,-17.916,-84.863,-5.527,Roll
0.693,-0.158,0.936,-9.863,-63.183,-1.779,Roll
0.778,-0.150,0.885,-0.748,-45.580,-3.176,Roll
0.771,-0.102,0.860,-8.855,-34.046,-7.878,Roll
0.703,-0.109,0.882,-10.618,-19.863,-9.069,Roll
0.690,-0.124,0.922,-10.847,-4.435,-9.229,Roll
0.664,-0.130,0.953,3.336,8.473,-8.733,Roll
0.652,-0.137,0.915,14.985,29.687,-6.244,Roll
0.699,-0.175,0.968,29.336,97.344,10.382,Roll
0.755,-0.173,0.957,51.023,177.237,14.664,Roll
0.621,-0.104,0.904,56.023,189.802,1.473,Roll
0.434,-0.061,0.855,52.145,188.115,-5.588,Roll
0.289,-0.033,0.933,45.046,200.015,3.237,Roll
0.234,-0.035,0.989,56.389,250.130,17.779,Roll
0.145,0.029,0.963,68.290,250.130,26.634,Roll
0.030,0.063,0.848,69.069,250.130,21.664,Roll
-0.120,0.126,0.803,54.214,250.130,12.687,Roll
-0.259,0.120,0.835,40.916,247.382,7.069,Roll
-0.354,0.105,0.901,38.588,227.168,7.504,Roll
-0.419,0.126,0.878,49.160,212.321,8.382,Roll
-0.443,0.157,0.769,56.870,201.573,-1.954,Roll
-0.613,0.203,0.700,46.740,181.550,-13.672,Roll
-0.698,0.195,0.651,47.725,147.321,-17.771,Roll
-0.777,0.209,0.577,44.832,121.916,-17.221,Roll
-0.822,0.194,0.490,33.321,92.870,-17.412,Roll
-0.906,0.228,0.488,15.962,66.924,-12.176,Roll
-0.887,0.212,0.556,11.634,59.015,-9.214,Roll
-0.939,0.222,0.478,15.489,19.321,-9.763,Roll
-0.937,0.242,0.436,6.153,-3.412,-7.725,Roll
-1.018,0.240,0.365,-0.061,-20.305,-1.550,Roll
-1.124,0.257,0.265,-25.137,-52.511,21.969,Roll
-0.990,0.219,0.432,-56.427,-85.275,32.908,Roll
-0.838,0.208,0.558,-45.221,-146.282,13.328,Roll
-0.764,0.202,0.518,-45.412,-198.527,2.481,Roll
-0.719,0.153,0.604,-62.443,-196.160,12.611,Roll
-0.648,0.116,0.726,-69.695,-214.779,19.779,Roll
-0.445,0.069,0.787,-62.305,-226.092,17.573,Roll
-0.327,0.090,0.819,-69.756,-245.550,9.359,Roll
-0.173,0.060,0.873,-75.244,-250.137,-2.427,Roll
-0.115,0.054,0.870,-75.878,-250.137,-9.275,Roll
-0.045,0.038,0.824,-77.061,-250.137,-11.687,Roll
0.210,0.051,0.788,-90.275,-250.137,-23.672,Roll
0.413,0.013,0.832,-105.603,-250.137,-36.733,Roll
0.586,-0.072,0.855,-101.023,-250.137,-48.458,Roll
0.601,-0.195,0.996,-86.260,-234.878,-33.305,Roll
0.631,-0.315,1.073,-42.053,-129.420,1.206,Roll
0.844,-0.322,1.028,-6.809,-32.534,21.786,Roll
0.884,-0.272,0.922,23.504,2.725,12.809,Roll
0.815,-0.179,0.781,14.389,6.031,3.626,Roll
0.703,-0.163,0.826,5.695,-4.840,-5.664,Roll
0.668,-0.155,0.911,9.069,2.802,-2.908,Roll
0.676,-0.173,0.955,18.863,26.679,4.008,Roll
0.678,-0.171,0.969,32.168,63.992,10.908,Roll
0.686,-0.185,0.963,43.679,93.389,11.870,Roll
0.552,-0.130,0.909,39.580,112.702,16.198,Roll
0.573,-0.158,1.065,45.214,160.550,26.450,Roll
0.525,-0.144,1.058,68.496,187.244,24.718,Roll
0.405,-0.089,1.011,80.092,212.405,20.214,Roll
0.302,-0.032,0.908,83.122,241.046,22.519,Roll
0.200,0.030,0.866,67.626,250.130,17.771,Roll
-0.014,0.037,0.920,53.427,225.916,8.527,Roll
-0.107,0.042,0.901,54.847,216.679,15.282,Roll
-0.134,0.095,0.917,49.725,221.168,12.901,Roll
-0.217,0.115,0.934,52.779,213.389,3.389,Roll
-0.296,0.146,0.833,59.893,204.878,-6.145,Roll
-0.429,0.180,0.779,52.687,207.389,-9.519,Roll
-0.446,0.183,0.779,59.870,220.366,-11.931,Roll
-0.510,0.176,0.692,70.947,230.847,-26.977,Roll
-0.534,0.188,0.552,74.695,192.817,-40.298,Roll
-0.664,0.165,0.453,67.519,181.214,-50.756,Roll
-0.839,0.182,0.392,67.229,145.863,-61.183,Roll
-1.021,0.206,0.302,51.626,89.267,-54.397,Roll
-1.181,0.174,0.253,25.336,46.695,-32.573,Roll
-1.208,0.166,0.280,13.687,19.802,-10.145,Roll
-1.208,0.211,0.236,2.237,-21.473,10.466,Roll
-1.111,0.250,0.233,-22.809,-49.901,24.412,Roll
-1.047,0.222,0.297,-40.710,-82.038,29.496,Roll
-0.922,0.218,0.390,-52.382,-124.107,27.863,Roll
-0.862,0.211,0.455,-45.565,-182.198,4.840,Roll
-0.894,0.211,0.441,-51.000,-231.489,-3.298,Roll
-0.817,0.165,0.536,-66.305,-246.969,4.328,Roll
-0.688,0.117,0.662,-70.252,-250.137,7.679,Roll
-0.541,0.074,0.757,-66.282,-250.137,9.786,Roll
-0.348,0.049,0.739,-73.267,-250.137,6.595,Roll
-0.175,0.010,0.876,-82.916,-250.137,1.656,Roll
0.018,0.012,0.915,-73.496,-250.137,-4.473,Roll
0.070,-0.010,0.909,-77.260,-250.137,-1.427,Roll
0.371,-0.074,0.947,-72.176,-250.137,-14.458,Roll
0.349,-0.061,0.918,-64.511,-250.137,-26.305,Roll
0.488,-0.113,0.849,-64.313,-236.069,-23.855,Roll
0.525,-0.191,0.947,-55.214,-186.954,-13.229,Roll
0.592,-0.234,0.954,-25.649,-148.641,1.954,Roll
0.817,-0.185,0.840,-10.183,-105.191,6.336,Roll
0.805,-0.186,0.778,-13.908,-87.122,-8.870,Roll
0.816,-0.144,0.780,-20.244,-78.992,-20.031,Roll
0.722,-0.138,0.860,-22.626,-62.580,-24.992,Roll
0.667,-0.156,0.934,-1.344,-24.573,-8.817,Roll
0.757,-0.138,0.894,12.282,18.718,0.885,Roll
0.765,-0.171,0.922,17.962,49.443,3.130,Roll
0.864,-0.198,0.975,32.305,87.656,1.656,Roll
0.866,-0.208,1.007,48.557,135.618,-5.084,Roll
0.783,-0.198,0.999,63.710,193.191,-4.885,Roll
0.556,-0.151,0.992,71.076,250.130,7.580,Roll
0.349,-0.066,1.000,75.435,250.130,30.779,Roll
0.277,-0.022,1.016,86.992,250.130,46.733,Roll
0.212,0.007,0.914,91.840,250.130,39.718,Roll
0.171,0.054,0.880,79.015,250.130,22.252,Roll
-0.029,0.077,0.920,78.679,250.130,2.519,Roll
-0.251,0.066,0.812,91.847,250.130,-1.069,Roll
-0.386,0.156,0.648,94.069,250.130,-21.947,Roll
-0.578,0.240,0.508,80.595,223.504,-40.580,Roll
-0.694,0.226,0.438,68.603,192.908,-43.000,Roll
-0.830,0.216,0.426,59.504,162.366,-44.786,Roll
-0.964,0.208,0.313,51.511,95.664,-41.695,Roll
-1.032,0.228,0.297,27.718,67.649,-24.473,Roll
-0.993,0.225,0.332,11.649,34.786,-12.634,Roll
-1.023,0.218,0.355,5.084,9.870,-3.794,Roll
-0.942,0.216,0.373,4.145,1.992,4.237,Roll
-0.926,0.228,0.365,-4.275,-19.160,3.023,Roll
-0.989,0.220,0.360,-11.397,-29.985,7.779,Roll
-1.156,0.243,0.240,-23.519,-69.519,28.519,Roll
-1.042,0.213,0.325,-64.733,-126.084,48.244,Roll
-0.833,0.169,0.466,-53.076,-178.061,34.053,Roll
-0.761,0.236,0.443,-60.908,-212.389,26.847,Roll
-0.748,0.212,0.480,-84.397,-232.176,37.534,Roll
-0.553,0.168,0.634,-94.611,-250.137,35.031,Roll
-0.416,0.157,0.720,-96.565,-250.137,23.008,Roll
-0.252,0.092,0.794,-99.359,-250.137,16.985,Roll
-0.039,0.111,0.829,-97.084,-250.137,9.870,Roll
0.172,-0.009,0.772,-97.656,-250.137,-14.275,Roll
0.439,0.014,0.667,-109.168,-250.137,-38.809,Roll
0.566,-0.056,0.767,-135.351,-250.137,-53.374,Roll
0.638,-0.217,0.957,-109.542,-250.137,-47.344,Roll
0.682,-0.340,1.017,-69.221,-179.710,-4.115,Roll
0.842,-0.338,1.053,-19.336,-52.489,27.145,Roll
0.993,-0.366,0.965,17.336,-14.374,27.267,Roll
0.938,-0.228,0.772,15.740,0.687,8.427,Roll
0.813,-0.175,0.867,0.985,2.702,-4.771,Roll
0.714,-0.173,0.928,9.275,0.206,-10.710,Roll
0.652,-0.163,0.932,15.664,6.885,-9.084,Roll
0.697,-0.159,0.911,17.282,18.817,-8.008,Roll
0.763,-0.183,0.966,25.298,58.038,-6.573,Roll
0.733,-0.205,1.010,41.198,98.489,-4.710,Roll
0.724,-0.186,1.001,65.359,139.939,-7.160,Roll
0.497,-0.147,0.889,67.160,180.313,-0.542,Roll
0.436,-0.064,0.914,62.847,217.473,8.573,Roll
0.252,-0.007,0.974,62.282,250.130,17.672,Roll
0.139,0.027,0.976,79.053,250.130,28.198,Roll
0.076,0.058,0.871,78.710,250.130,34.099,Roll
-0.097,0.097,0.838,64.718,250.130,36.198,Roll
-0.147,0.133,0.846,46.756,250.130,36.145,Roll
-0.214,0.097,0.917,46.260,249.328,24.573,Roll
-0.294,0.102,0.904,59.954,241.893,19.397,Roll
-0.329,0.102,0.773,71.565,227.695,3.443,Roll
-0.434,0.207,0.673,61.328,188.603,-18.122,Roll
-0.716,0.230,0.596,45.817,160.725,-19.008,Roll
-0.756,0.288,0.608,45.344,168.672,-15.695,Roll
-0.816,0.209,0.538,51.870,145.000,-14.779,Roll
-0.827,0.245,0.424,47.458,126.672,-15.427,Roll
-0.887,0.277,0.366,30.206,96.198,-17.939,Roll
-1.003,0.249,0.358,18.313,66.115,-9.405,Roll
-0.930,0.234,0.398,18.908,63.229,-5.290,Roll
-0.942,0.245,0.338,30.748,27.115,-8.435,Roll
-1.020,0.268,0.279,4.061,-5.092,-9.305,Roll
-1.048,0.243,0.283,-2.344,-13.672,3.458,Roll
-1.053,0.261,0.275,-21.168,-40.198,13.282,Roll
-0.996,0.275,0.358,-34.084,-66.771,18.183,Roll
-0.896,0.297,0.424,-34.000,-107.321,15.603,Roll
-0.870,0.311,0.383,-30.802,-141.038,-0.435,Roll
-0.891,0.307,0.347,-49.504,-172.183,1.000,Roll
-0.833,0.275,0.478,-72.137,-196.244,3.885,Roll
-0.724,0.172,0.583,-67.282,-223.947,-0.389,Roll
-0.693,0.184,0.637,-77.725,-250.137,-3.099,Roll
-0.438,0.087,0.784,-85.641,-250.137,4.733,Roll
-0.291,0.084,0.938,-76.214,-221.977,-2.183,Roll
-0.238,0.097,0.937,-71.305,-250.137,-10.756,Roll
-0.059,0.032,0.881,-71.656,-250.137,-22.092,Roll
0.008,0.026,0.943,-74.695,-250.137,-30.076,Roll
0.126,-0.025,0.886,-73.000,-250.137,-32.153,Roll
0.262,-0.032,0.956,-81.191,-250.137,-28.023,Roll
0.514,-0.114,1.000,-58.725,-247.588,-30.794,Roll
0.492,-0.170,0.913,-55.840,-184.298,-16.565,Roll
0.608,-0.240,1.031,-39.305,-113.802,-1.725,Roll
0.626,-0.222,0.936,-10.725,-55.092,3.412,Roll
0.658,-0.170,0.938,-12.664,-29.435,6.511,Roll
0.582,-0.135,0.918,-1.634,-25.748,1.710,Roll
0.616,-0.116,0.894,-3.939,-28.794,-0.672,Roll
0.605,-0.125,0.901,-4.092,-31.794,-9.527,Roll
0.587,-0.134,0.892,-3.420,-21.603,-5.160,Roll
0.637,-0.160,0.976,1.038,2.008,-1.435,Roll
0.630,-0.184,0.995,18.565,41.015,9.122,Roll
0.686,-0.224,1.080,39.359,111.168,24.611,Roll
0.722,-0.165,1.029,64.664,159.809,22.511,Roll
0.618,-0.104,0.989,61.504,182.702,10.450,Roll
0.429,-0.102,0.981,69.603,203.824,7.809,Roll
0.261,-0.060,0.874,64.519,224.832,20.053,Roll
0.136,-0.010,0.944,57.359,250.130,35.153,Roll
0.172,0.020,1.021,60.550,250.130,29.901,Roll
0.114,0.006,1.077,71.863,250.130,25.145,Roll
0.078,-0.011,0.959,93.542,250.130,7.435,Roll
-0.179,0.115,0.763,87.176,250.130,-24.939,Roll
-0.480,0.154,0.664,59.725,244.130,-32.298,Roll
-0.631,0.167,0.738,58.649,249.534,-23.679,Roll
-0.768,0.148,0.659,73.504,197.328,-18.397,Roll
-0.704,0.227,0.516,63.252,127.137,-31.641,Roll
-0.713,0.210,0.511,48.969,120.748,-40.893,Roll
-0.848,0.161,0.522,54.015,126.092,-39.023,Roll
-0.993,0.201,0.372,46.992,80.595,-25.191,Roll
-0.950,0.156,0.369,27.229,58.496,-20.504,Roll
-1.028,0.178,0.408,23.496,43.145,-14.061,Roll
-0.996,0.225,0.363,17.802,17.840,-3.122,Roll
-0.968,0.212,0.337,4.863,-5.382,1.420,Roll
-0.983,0.226,0.341,-11.947,-30.679,5.351,Roll
-1.022,0.204,0.372,-19.038,-49.046,16.702,Roll
-0.942,0.244,0.401,-32.985,-81.519,23.771,Roll
-0.912,0.221,0.413,-35.061,-112.466,18.053,Roll
-0.932,0.217,0.347,-56.817,-172.733,21.115,Roll
-0.864,0.177,0.471,-83.435,-209.298,31.977,Roll
-0.797,0.167,0.546,-95.527,-250.137,40.282,Roll
-0.580,0.112,0.687,-95.489,-250.137,39.069,Roll
-0.360,0.079,0.764,-89.130,-250.137,32.176,Roll
-0.224,0.086,0.904,-95.198,-232.634,28.130,Roll
-0.093,0.017,1.018,-85.244,-220.840,9.527,Roll
-0.043,-0.019,0.932,-69.496,-209.977,5.977,Roll
0.064,-0.011,1.017,-80.122,-184.336,-0.733,Roll
0.087,-0.070,1.050,-60.160,-159.618,2.992,Roll
0.198,-0.071,0.985,-54.473,-146.733,-3.664,Roll
0.266,-0.139,0.980,-61.710,-167.260,-14.389,Roll
0.339,-0.131,1.033,-57.183,-162.130,-21.740,Roll
0.390,-0.163,0.988,-44.366,-157.336,-26.962,Roll
0.437,-0.146,0.972,-43.618,-139.733,-30.145,Roll
0.518,-0.211,1.047,-32.382,-91.992,-19.023,Roll
0.494,-0.233,1.027,-7.450,-39.298,-7.809,Roll
0.542,-0.209,0.956,-1.443,-13.534,-2.198,Roll
0.496,-0.187,0.919,-5.779,-24.786,-8.290,Roll
0.494,-0.179,0.957,-10.344,-27.420,-14.893,Roll
0.478,-0.197,0.999,-5.672,-21.695,-9.359,Roll
0.505,-0.219,1.022,12.137,18.939,2.664,Roll
0.616,-0.226,1.067,27.763,84.969,14.168,Roll
0.720,-0.252,1.173,62.832,164.260,7.466,Roll
0.520,-0.202,1.006,88.931,199.550,-0.031,Roll
0.299,-0.128,0.931,78.115,236.908,8.817,Roll
0.147,-0.046,0.920,66.985,250.130,31.718,Roll
0.009,0.003,1.028,65.466,250.130,38.275,Roll
-0.032,0.029,0.985,73.962,250.130,30.870,Roll
-0.215,0.039,0.925,73.038,250.130,32.511,Roll
-0.244,0.090,0.902,69.145,250.130,16.122,Roll
-0.344,0.067,0.810,67.962,197.489,-14.046,Roll
-0.583,0.030,0.675,50.779,184.290,-26.863,Roll
-0.659,0.136,0.691,57.046,173.687,-23.847,Roll
-0.817,0.136,0.568,60.443,131.267,-14.763,Roll
-0.815,0.178,0.496,43.725,95.611,-14.107,Roll
-0.848,0.195,0.527,26.969,66.321,-17.130,Roll
-0.898,0.179,0.508,23.611,46.290,-5.679,Roll
-0.874,0.207,0.476,15.595,29.405,-0.542,Roll
-0.869,0.197,0.499,4.901,15.473,-0.481,Roll
-0.900,0.197,0.516,-3.275,-17.366,-1.802,Roll
-0.932,0.205,0.438,-11.069,-36.855,8.412,Roll
-0.915,0.219,0.464,-38.893,-66.855,22.603,Roll
-0.876,0.196,0.588,-52.481,-115.672,30.252,Roll
-0.744,0.165,0.636,-48.336,-168.458,16.053,Roll
-0.677,0.163,0.601,-69.504,-207.840,11.122,Roll
-0.531,0.141,0.773,-83.908,-214.275,10.359,Roll
-0.438,0.115,0.884,-63.679,-205.733,2.672,Roll
-0.382,0.094,0.870,-65.656,-212.260,2.504,Roll
-0.272,0.092,0.877,-69.977,-214.511,-11.260,Roll
-0.201,0.059,0.950,-81.992,-231.237,-27.115,Roll
-0.058,0.011,0.970,-74.802,-250.137,-34.641,Roll
0.036,-0.049,0.942,-78.183,-250.137,-47.473,Roll
0.272,-0.095,0.906,-82.260,-250.137,-58.427,Roll
0.431,-0.122,0.954,-84.511,-250.137,-53.076,Roll
0.577,-0.281,1.071,-67.840,-207.221,-45.481,Roll
0.656,-0.302,1.043,-29.855,-129.496,-32.962,Roll
0.653,-0.245,0.944,-13.023,-74.908,-23.748,Roll
0.596,-0.191,0.889,-14.267,-43.031,-20.107,Roll
0.548,-0.182,0.932,-4.153,-34.336,-12.924,Roll
0.571,-0.150,0.915,-8.939,-29.969,-13.305,Roll
0.528,-0.148,0.887,-0.076,-29.435,-14.336,Roll
0.599,-0.153,0.916,0.985,-10.252,-10.145,Roll
0.613,-0.174,0.934,12.336,26.519,-1.435,Roll
0.629,-0.194,0.984,28.038,77.229,7.809,Roll
0.717,-0.203,1.041,62.313,157.962,19.786,Roll
0.599,-0.158,0.896,73.832,209.649,20.176,Roll
0.430,-0.059,0.898,55.855,243.137,23.550,Roll
